combo,accuracy,f1_score,jaccard_score
"('University', 'Cafe', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4444444444444444,0.3838330471536125,0.2551221434200157
"('University', 'Cafe', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4678362573099415,0.40395956888921974,0.27297013712071566
"('University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4502923976608187,0.4044934995891934,0.26798949594965393
"('University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4444444444444444,0.394896622247787,0.26103353622150616
"('University', 'Cafe', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4444444444444444,0.3888578635570273,0.25686324705947916
"('University', 'Cafe', 'Museum', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.3630121423675075,0.2405800597751062
"('University', 'Cafe', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3934643980134591,0.2592926379876632
"('University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company')",0.43859649122807015,0.37382910633684635,0.2481818283618409
"('University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4444444444444444,0.3966160476052227,0.26243350420328243
"('University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('University', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey')",0.4444444444444444,0.4026766521045697,0.2661018643474784
"('University', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.3558815749784129,0.23733593242365172
"('University', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4269005847953216,0.36254455129228264,0.23950551697677264
"('University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.3918656801184784,0.25672416169492196
"('University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.42105263157894735,0.348241794617167,0.2307576089438192
"('University', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4327485380116959,0.38197078502505283,0.2509781151065212
"('University', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4853801169590643,0.42695520075410476,0.2914404092749864
"('University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4502923976608187,0.40311331607707795,0.2668724855874912
"('University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4444444444444444,0.39492327644644376,0.2608519788418427
"('University', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.3956704627064738,0.26227675635866277
"('University', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.40475156538210216,0.2704891219107795
"('University', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3934643980134591,0.2592926379876632
"('University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.402607547088817,0.26591853584640535
"('University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.33608098430810035,0.22280059122164383
"('University', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4093567251461988,0.34346760464224635,0.22478036608063195
"('University', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4678362573099415,0.4092594482687362,0.27702373549948317
"('University', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4678362573099415,0.40905175574335784,0.27618724964626634
"('University', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.4069888170719196,0.2718691315182543
"('Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4269005847953216,0.36254455129228264,0.23950551697677264
"('Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4444444444444444,0.39812260265358734,0.2632725604861828
"('Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey')",0.4327485380116959,0.39194769972802,0.2569155456280826
"('Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area')",0.4269005847953216,0.35192147034252297,0.2337510442773601
"('Cafe', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4327485380116959,0.3752660706683695,0.24768702088289718
"('Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39194769972802,0.2569155456280826
"('Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.34015380331169803,0.22476312674381993
"('Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.42105263157894735,0.37463980940004327,0.24390551542254327
"('Cafe', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.4122618373891719,0.27588871379003643
"('Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.45614035087719296,0.41061189559264016,0.27326691278556103
"('Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.38596491228070173,0.3487161244030139,0.22109346708889044
"('Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.38856827298269886,0.2553537840703122
"('Cafe', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.38393570653632575,0.25127923976608185
"('Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.40006436618656815,0.26466415914849595
"('Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39206168899466887,0.2571422729317466
"('Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4269005847953216,0.35192147034252297,0.2337510442773601
"('Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4327485380116959,0.3751414075206952,0.24729938271604937
"('Cafe', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4269005847953216,0.36872475344289396,0.24338267777852654
"('Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.40126391246934545,0.26641446244802464
"('Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3967938802457978,0.26165901353540344
"('Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.3910475682486675,0.2564632681591746
"('Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.34015380331169803,0.22476312674381993
"('Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.3884734605183268,0.25610659645747363
"('Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.40442439431913113,0.2708818250246077
"('Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39658405272440356,0.26220442410373757
"('Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.40151423805791675,0.26586295241439406
"('Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.40430107526881726,0.27050567595459235
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum')",0.4152046783625731,0.34780364800267993,0.2289120145075824
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant')",0.4269005847953216,0.3653678337758588,0.24058572289893201
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Company')",0.4269005847953216,0.36896923503269874,0.24389117000539173
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Liffey')",0.45614035087719296,0.410358339291547,0.27359661289145193
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Price Area')",0.4152046783625731,0.347535805833654,0.22837747899187735
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant')",0.4093567251461988,0.3681941839836577,0.23753046349188112
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Company')",0.4502923976608187,0.4083550994306143,0.2707808341846709
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Liffey')",0.45614035087719296,0.4043985620261335,0.26894516537980034
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Price Area')",0.42105263157894735,0.38210895034358194,0.24846009253903992
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company')",0.42105263157894735,0.3825284935784713,0.24838900773010858
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Liffey')",0.45614035087719296,0.4043985620261335,0.26894516537980034
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Price Area')",0.4093567251461988,0.37232423197335474,0.23972934204501775
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Company', 'Liffey')",0.45614035087719296,0.4117165037448984,0.2742144527490245
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Company', 'Price Area')",0.40350877192982454,0.36725766671320215,0.23554538520213578
"('Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Liffey', 'Price Area')",0.4619883040935672,0.4138251802345369,0.2766426842218511
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant')",0.4152046783625731,0.34780364800267993,0.2289120145075824
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Company')",0.4327485380116959,0.37323687978243153,0.24775564529203947
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Liffey')",0.4502923976608187,0.39962271269571775,0.2659734494386819
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Price Area')",0.4269005847953216,0.35563449019258353,0.23561176552898636
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company')",0.4269005847953216,0.36896923503269874,0.24389117000539173
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Liffey')",0.4444444444444444,0.3995191471497052,0.26424137745818815
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Price Area')",0.42105263157894735,0.3515911243336267,0.23198780188787138
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Company', 'Liffey')",0.43859649122807015,0.3984838747271995,0.26301834130781493
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Company', 'Price Area')",0.43859649122807015,0.37085418850325635,0.24701292682779763
"('Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Liffey', 'Price Area')",0.45614035087719296,0.3979622178934017,0.267079662368857
"('Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company')",0.4327485380116959,0.39280466570435435,0.2574888229722991
"('Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.40622269600597766,0.27008974338753683
"('Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Price Area')",0.4152046783625731,0.378026496988285,0.24450800915331805
"('Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Company', 'Liffey')",0.45614035087719296,0.4128788998673517,0.2749426034221356
"('Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.3918656801184784,0.25672416169492196
"('Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Liffey', 'Price Area')",0.47953216374269003,0.4295793246557254,0.2907493406719413
"('Hotel', 'Tourism', 'University', 'Cafe', 'Restaurant', 'Company', 'Liffey')",0.4619883040935672,0.41778044491860283,0.27938251914860096
"('Hotel', 'Tourism', 'University', 'Cafe', 'Restaurant', 'Company', 'Price Area')",0.40350877192982454,0.36725766671320215,0.23554538520213578
"('Hotel', 'Tourism', 'University', 'Cafe', 'Restaurant', 'Liffey', 'Price Area')",0.45614035087719296,0.41032954619245926,0.27323044195257734
"('Hotel', 'Tourism', 'University', 'Cafe', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39810716705080273,0.2629019408424443
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant')",0.42105263157894735,0.358371175463411,0.2357739859542311
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Company')",0.4269005847953216,0.3630288242068651,0.24055485219348485
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Liffey')",0.4619883040935672,0.4138026237187952,0.2772130315938114
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Price Area')",0.43859649122807015,0.3706773826571703,0.24652383200928477
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Company')",0.4152046783625731,0.36012706477102757,0.2357122294883306
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Liffey')",0.43859649122807015,0.393440122044241,0.25927008880225255
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Price Area')",0.4152046783625731,0.3439682903436627,0.2266213921901528
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Company', 'Liffey')",0.4502923976608187,0.40785801434040736,0.27103284779226355
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Company', 'Price Area')",0.43859649122807015,0.36750302773955973,0.2452884281096115
"('Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Liffey', 'Price Area')",0.4678362573099415,0.41539651598131133,0.2803744435716156
"('Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Company')",0.4327485380116959,0.39261991910231214,0.25711745339022796
"('Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.4023979546857092,0.2677063027940221
"('Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Price Area')",0.42105263157894735,0.3802918565415521,0.24743050286266124
"('Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Company', 'Liffey')",0.4444444444444444,0.4007314880670144,0.26487277210693205
"('Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Company', 'Price Area')",0.43859649122807015,0.3968876512421444,0.2612734715877433
"('Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Liffey', 'Price Area')",0.45614035087719296,0.4059494136068769,0.27044712575029506
"('Hotel', 'Tourism', 'University', 'Pub', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.38840363319646637,0.2546278766460516
"('Hotel', 'Tourism', 'University', 'Pub', 'Restaurant', 'Company', 'Price Area')",0.4093567251461988,0.3711859985695654,0.23918655497602867
"('Hotel', 'Tourism', 'University', 'Pub', 'Restaurant', 'Liffey', 'Price Area')",0.45614035087719296,0.4059494136068769,0.27044712575029506
"('Hotel', 'Tourism', 'University', 'Pub', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.4012746860269191,0.26621924801726826
"('Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Company')",0.42105263157894735,0.36175528220295305,0.23822116804572946
"('Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4678362573099415,0.4199391558020689,0.28238914116975605
"('Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4269005847953216,0.3591065942454122,0.23736979764144447
"('Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Company', 'Liffey')",0.4327485380116959,0.3804447909455672,0.25135978622315946
"('Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.37018980199035595,0.2458244113154585
"('Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4502923976608187,0.39114431776289466,0.2617385387868296
"('Hotel', 'Tourism', 'University', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39399558626817527,0.2584515081455106
"('Hotel', 'Tourism', 'University', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4269005847953216,0.35932891825296814,0.2378823621024869
"('Hotel', 'Tourism', 'University', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.45614035087719296,0.4022639564697725,0.2690897360724101
"('Hotel', 'Tourism', 'University', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.39132132186802754,0.2622160059278034
"('Hotel', 'Tourism', 'University', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.39946441172624914,0.2638224543887983
"('Hotel', 'Tourism', 'University', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.42105263157894735,0.3819904166546635,0.24825186777778177
"('Hotel', 'Tourism', 'University', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4678362573099415,0.4199455366418629,0.2820091755764271
"('Hotel', 'Tourism', 'University', 'Museum', 'Company', 'Liffey', 'Price Area')",0.47368421052631576,0.4216926936018589,0.28436665016214574
"('Hotel', 'Tourism', 'University', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.41390303716279947,0.2765331327222384
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant')",0.42105263157894735,0.358371175463411,0.2357739859542311
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company')",0.43859649122807015,0.37726082740169187,0.2511112979195484
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey')",0.45614035087719296,0.4059902843528574,0.271155830753354
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Price Area')",0.42105263157894735,0.3515911243336267,0.23198780188787138
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company')",0.4152046783625731,0.36012706477102757,0.2357122294883306
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey')",0.43859649122807015,0.3933755052482103,0.25903493742923844
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Price Area')",0.4152046783625731,0.3439682903436627,0.2266213921901528
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey')",0.43859649122807015,0.39699820477852515,0.26150874716784905
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Company', 'Price Area')",0.4327485380116959,0.3636649616134017,0.2421275913966399
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Liffey', 'Price Area')",0.4502923976608187,0.3997212785049042,0.26630666162591493
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company')",0.40350877192982454,0.3676184110553166,0.23575810966161842
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.4022876475992023,0.26784012692331877
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Price Area')",0.39766081871345027,0.36226365871261246,0.23128997873999915
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey')",0.4502923976608187,0.4055462223984877,0.26918816649466804
"('Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Company', 'Price Area')",0.39766081871345027,0.36265334169942237,0.23161993137112752
