combo,KF_acc_mean,KF_acc_max,KF_acc_min,KF_var,CV_acc_mean,CV_acc_max,CV_acc_min,CV_var,nFeatures,knn_k
"['Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company']",0.4179442508710801,0.6190476190476191,0.23809523809523808,0.01474563987800157,0.5058072009291521,0.6428571428571429,0.35714285714285715,0.007407789608010566,6,8
"['Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Liffey']",0.381068524970964,0.5238095238095238,0.2619047619047619,0.004892199195760002,0.4940766550522648,0.5952380952380952,0.40476190476190477,0.00351796320352452,6,9
"['Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Price Area']",0.4254355400696864,0.6097560975609756,0.23809523809523808,0.01671746787154283,0.5587688734030198,0.6585365853658537,0.42857142857142855,0.004140298197407063,6,8
"['Tourism', 'University', 'Cafe', 'Museum', 'Company', 'Liffey']",0.4001161440185831,0.5476190476190477,0.3333333333333333,0.003822298302624641,0.48931475029036003,0.5714285714285714,0.38095238095238093,0.0032975053991455812,6,7
"['Tourism', 'University', 'Cafe', 'Museum', 'Company', 'Price Area']",0.4023809523809524,0.5476190476190477,0.2926829268292683,0.005090537702290912,0.4914634146341464,0.5853658536585366,0.30952380952380953,0.006880828278168297,6,7
"['Tourism', 'University', 'Cafe', 'Museum', 'Liffey', 'Price Area']",0.3796747967479675,0.5714285714285714,0.19047619047619047,0.016954854914402805,0.5085365853658537,0.5952380952380952,0.38095238095238093,0.003611057153378902,6,8
"['Tourism', 'University', 'Cafe', 'Restaurant', 'Company', 'Liffey']",0.36660859465737505,0.5,0.2926829268292683,0.003668657032513581,0.47502903600464574,0.5853658536585366,0.42857142857142855,0.001790115213247702,6,9
"['Tourism', 'University', 'Cafe', 'Restaurant', 'Company', 'Price Area']",0.4038327526132404,0.5609756097560976,0.19047619047619047,0.020694152735454687,0.4939024390243903,0.5714285714285714,0.3333333333333333,0.004332620416796502,6,8
"['Tourism', 'University', 'Cafe', 'Restaurant', 'Liffey', 'Price Area']",0.3883275261324042,0.5,0.30952380952380953,0.004055736313958459,0.4817073170731708,0.5714285714285714,0.3333333333333333,0.005355119442184966,6,7
"['Tourism', 'University', 'Cafe', 'Company', 'Liffey', 'Price Area']",0.39082462253193956,0.5,0.2619047619047619,0.004602324768892288,0.48693379790940766,0.6097560975609756,0.2857142857142857,0.00709512141164219,6,7
"['Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant']",0.4159698025551684,0.5952380952380952,0.19047619047619047,0.020034846577933176,0.5130662020905923,0.6428571428571429,0.42857142857142855,0.00420467314429242,6,8
"['Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Company']",0.4349593495934959,0.6904761904761905,0.19047619047619047,0.022792150768695348,0.5081881533101045,0.5714285714285714,0.4146341463414634,0.002051975460023392,6,8
"['Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Liffey']",0.3861207897793263,0.5,0.23809523809523808,0.005061333079731991,0.5035423925667828,0.5853658536585366,0.3902439024390244,0.0030694833951823825,6,9
"['Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Price Area']",0.42317073170731706,0.6097560975609756,0.19047619047619047,0.020200766604480377,0.517828106852497,0.5853658536585366,0.43902439024390244,0.002050329749190971,6,8
"['Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Company']",0.4098722415795587,0.5714285714285714,0.2619047619047619,0.00997326394368971,0.5009872241579559,0.5952380952380952,0.43902439024390244,0.00244698652810321,6,7
"['Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Liffey']",0.42270615563298486,0.6428571428571429,0.23809523809523808,0.015311278784763963,0.50801393728223,0.5952380952380952,0.4146341463414634,0.004395855506588915,6,6
"['Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Price Area']",0.433855981416957,0.6190476190476191,0.30952380952380953,0.006483928689461111,0.5247386759581882,0.6428571428571429,0.3902439024390244,0.007402002641230992,6,7
"['Tourism', 'University', 'Pub', 'Luas', 'Company', 'Liffey']",0.4278164924506388,0.6666666666666666,0.23809523809523808,0.022751888183391543,0.5178861788617887,0.5952380952380952,0.4634146341463415,0.0013910842941182032,6,6
"['Tourism', 'University', 'Pub', 'Luas', 'Company', 'Price Area']",0.40301974448315914,0.5121951219512195,0.2619047619047619,0.006040028543640339,0.4962253193960512,0.5714285714285714,0.40476190476190477,0.0031587699525576648,6,7
"['Tourism', 'University', 'Pub', 'Luas', 'Liffey', 'Price Area']",0.38397212543554005,0.5238095238095238,0.23809523809523808,0.005883807419457968,0.5058652729384437,0.5714285714285714,0.42857142857142855,0.0018466662889625423,6,9
"['Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Company']",0.4203252032520325,0.6428571428571429,0.23809523809523808,0.021003303562154588,0.5152148664343786,0.6666666666666666,0.36585365853658536,0.0074871614320921685,6,6
"['Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Liffey']",0.4227642276422764,0.6428571428571429,0.23809523809523808,0.015467928198445752,0.5250871080139372,0.6428571428571429,0.43902439024390244,0.004273034218644827,6,8
"['Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Price Area']",0.4254355400696864,0.6341463414634146,0.16666666666666666,0.019007434026555303,0.563472706155633,0.6341463414634146,0.47619047619047616,0.0027947441121997088,6,8
"['Tourism', 'University', 'Pub', 'Museum', 'Company', 'Liffey']",0.3927990708478513,0.5476190476190477,0.2926829268292683,0.005281463765359408,0.49186991869918695,0.6097560975609756,0.38095238095238093,0.004739714644533205,6,7
"['Tourism', 'University', 'Pub', 'Museum', 'Company', 'Price Area']",0.37137049941927985,0.47619047619047616,0.3170731707317073,0.0021840909673407323,0.48188153310104526,0.5853658536585366,0.36585365853658536,0.004782664999372743,6,7
"['Tourism', 'University', 'Pub', 'Museum', 'Liffey', 'Price Area']",0.39053426248548195,0.5238095238095238,0.2857142857142857,0.0072410096301062585,0.532636469221835,0.6829268292682927,0.40476190476190477,0.004980824770915705,6,9
"['Tourism', 'University', 'Pub', 'Restaurant', 'Company', 'Liffey']",0.37619047619047613,0.47619047619047616,0.2857142857142857,0.004211994534081726,0.4892566782810686,0.5476190476190477,0.40476190476190477,0.002321345948651125,6,9
"['Tourism', 'University', 'Pub', 'Restaurant', 'Company', 'Price Area']",0.39564459930313584,0.5714285714285714,0.3333333333333333,0.004758805564660922,0.4913472706155634,0.6190476190476191,0.30952380952380953,0.006811654465474472,6,7
"['Tourism', 'University', 'Pub', 'Restaurant', 'Liffey', 'Price Area']",0.42775842044134726,0.6097560975609756,0.2619047619047619,0.02012530334362577,0.5252613240418118,0.6428571428571429,0.42857142857142855,0.003527301263555196,6,8
"['Tourism', 'University', 'Pub', 'Company', 'Liffey', 'Price Area']",0.3988966318234611,0.5853658536585366,0.19047619047619047,0.01593900955186755,0.4965737514518002,0.5609756097560976,0.2857142857142857,0.006183316673883518,6,8
"['Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Company']",0.42700348432055746,0.5238095238095238,0.2857142857142857,0.0038368028155144674,0.4868176538908246,0.5476190476190477,0.43902439024390244,0.0012537787274338658,6,7
"['Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Liffey']",0.39541231126596976,0.5238095238095238,0.2857142857142857,0.005156770818579267,0.48426248548199774,0.5952380952380952,0.42857142857142855,0.002665002745099627,6,7
"['Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Price Area']",0.42793263646922186,0.6097560975609756,0.2619047619047619,0.01605130908203059,0.5106271777003485,0.5476190476190477,0.42857142857142855,0.0014112004111579211,6,6
"['Tourism', 'University', 'Luas', 'Museum', 'Company', 'Liffey']",0.3881533101045296,0.5238095238095238,0.2619047619047619,0.006690974625027485,0.46538908246225325,0.5476190476190477,0.40476190476190477,0.0024405217173127445,6,7
"['Tourism', 'University', 'Luas', 'Museum', 'Company', 'Price Area']",0.43478513356562143,0.6428571428571429,0.23809523809523808,0.017077423275477156,0.5105691056910571,0.5714285714285714,0.4523809523809524,0.0021549908878879726,6,6
"['Tourism', 'University', 'Luas', 'Museum', 'Liffey', 'Price Area']",0.3966898954703833,0.5853658536585366,0.11904761904761904,0.021264637721041223,0.5106271777003485,0.5714285714285714,0.4146341463414634,0.0017961213833143819,6,8
"['Tourism', 'University', 'Luas', 'Restaurant', 'Company', 'Liffey']",0.3965156794425087,0.6428571428571429,0.16666666666666666,0.019670007999233807,0.5107433217189314,0.5714285714285714,0.4634146341463415,0.001074180415771306,6,8
"['Tourism', 'University', 'Luas', 'Restaurant', 'Company', 'Price Area']",0.4315911730545877,0.5238095238095238,0.3333333333333333,0.00542543648433,0.5031939605110337,0.6428571428571429,0.3902439024390244,0.0038374907766001525,6,5
"['Tourism', 'University', 'Luas', 'Restaurant', 'Liffey', 'Price Area']",0.4015098722415796,0.5853658536585366,0.16666666666666666,0.020156598828307847,0.5273519163763066,0.5714285714285714,0.4634146341463415,0.001818810609708884,6,8
"['Tourism', 'University', 'Luas', 'Company', 'Liffey', 'Price Area']",0.3527293844367015,0.47619047619047616,0.21428571428571427,0.005819489802663084,0.4941347270615564,0.5476190476190477,0.40476190476190477,0.0020678255438602183,6,9
"['Tourism', 'University', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.3652729384436701,0.6190476190476191,0.16666666666666666,0.02044687793816714,0.48211382113821133,0.5952380952380952,0.38095238095238093,0.004366920672691049,6,8
"['Tourism', 'University', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.4085365853658537,0.5952380952380952,0.21428571428571427,0.021633425331266755,0.4793263646922183,0.5952380952380952,0.3333333333333333,0.005772546575639972,6,6
"['Tourism', 'University', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.3763646922183507,0.5,0.2857142857142857,0.005339215400615927,0.5109756097560976,0.7073170731707317,0.38095238095238093,0.008095781044918463,6,9
"['Tourism', 'University', 'Museum', 'Company', 'Liffey', 'Price Area']",0.3738675958188153,0.5,0.3170731707317073,0.0029175485383524822,0.4772938443670151,0.6190476190476191,0.30952380952380953,0.006597712057259948,6,7
"['Tourism', 'University', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3847270615563299,0.5609756097560976,0.19047619047619047,0.020696179522770843,0.48466898954703835,0.5714285714285714,0.30952380952380953,0.005551994345229665,6,8
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant']",0.45615563298490125,0.6666666666666666,0.30952380952380953,0.016010894740604943,0.5437862950058073,0.6666666666666666,0.3902439024390244,0.006301130009806819,6,6
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company']",0.4220092915214867,0.6428571428571429,0.30952380952380953,0.009209374211711259,0.5151567944250872,0.6190476190476191,0.43902439024390244,0.003130860315571797,6,9
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey']",0.4033681765389082,0.6666666666666666,0.2619047619047619,0.01506022357386341,0.5177700348432056,0.5952380952380952,0.4146341463414634,0.00323727508056564,6,10
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Price Area']",0.41730545876887337,0.5476190476190477,0.21428571428571427,0.006963528619855637,0.5175958188153309,0.6904761904761905,0.36585365853658536,0.007415347062878294,6,9
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company']",0.40046457607433217,0.5952380952380952,0.2857142857142857,0.011278191228900843,0.4743321718931475,0.5952380952380952,0.3902439024390244,0.004894424952213686,6,7
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey']",0.3571428571428571,0.5,0.14285714285714285,0.008327499153538077,0.4817653890824623,0.5714285714285714,0.36585365853658536,0.0035032867003632713,6,7
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Price Area']",0.41724738675958195,0.5714285714285714,0.21428571428571427,0.00957771667064605,0.5199767711962835,0.6428571428571429,0.43902439024390244,0.005291378498653082,6,7
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey']",0.39663182346109177,0.6097560975609756,0.21428571428571427,0.018179506583517805,0.48919860627177697,0.5714285714285714,0.35714285714285715,0.0037485245932598714,6,8
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Company', 'Price Area']",0.41730545876887337,0.5714285714285714,0.2619047619047619,0.008720190039132844,0.5200348432055749,0.6190476190476191,0.40476190476190477,0.004988813887641117,6,9
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Liffey', 'Price Area']",0.42770034843205573,0.6341463414634146,0.2857142857142857,0.014073542365587919,0.5272938443670151,0.6666666666666666,0.4146341463414634,0.004395396865865124,6,8
"['Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company']",0.46486643437862957,0.5714285714285714,0.36585365853658536,0.004710122200774025,0.5223577235772359,0.6190476190476191,0.36585365853658536,0.004282844408832342,6,5
"['Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey']",0.3986062717770035,0.5952380952380952,0.19047619047619047,0.013470561335777623,0.5322880371660859,0.6428571428571429,0.4523809523809524,0.003043836610591095,6,10
"['Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Price Area']",0.4339721254355401,0.6190476190476191,0.2857142857142857,0.010653687808655093,0.5320557491289198,0.6904761904761905,0.43902439024390244,0.005105197343660843,6,7
"['Tourism', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey']",0.38914053426248546,0.5952380952380952,0.23809523809523808,0.014607332720913075,0.4772938443670151,0.5952380952380952,0.30952380952380953,0.004863443096850083,6,10
"['Tourism', 'Cafe', 'Pub', 'Museum', 'Company', 'Price Area']",0.41730545876887337,0.5476190476190477,0.30952380952380953,0.005511998176228652,0.486411149825784,0.6190476190476191,0.30952380952380953,0.008305255078434309,6,7
"['Tourism', 'Cafe', 'Pub', 'Museum', 'Liffey', 'Price Area']",0.3736353077816492,0.47619047619047616,0.2619047619047619,0.006088064414740711,0.49378629500580723,0.6190476190476191,0.35714285714285715,0.004693719050182041,6,9
"['Tourism', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey']",0.41329849012775843,0.5952380952380952,0.23809523809523808,0.016268394528146376,0.489082462253194,0.5714285714285714,0.42857142857142855,0.001705185742748418,6,8
"['Tourism', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Price Area']",0.39576074332171896,0.5238095238095238,0.2619047619047619,0.0070450081678517145,0.4839140534262487,0.6428571428571429,0.30952380952380953,0.00850900284761932,6,7
"['Tourism', 'Cafe', 'Pub', 'Restaurant', 'Liffey', 'Price Area']",0.39663182346109177,0.5609756097560976,0.21428571428571427,0.013701756728866449,0.4940766550522648,0.6666666666666666,0.3333333333333333,0.00665337957510984,6,8
"['Tourism', 'Cafe', 'Pub', 'Company', 'Liffey', 'Price Area']",0.3692799070847851,0.4523809523809524,0.2619047619047619,0.005724945738755545,0.4506968641114983,0.6190476190476191,0.2857142857142857,0.006433545657009583,6,9
"['Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company']",0.4085365853658537,0.5853658536585366,0.2619047619047619,0.01349255248401165,0.4961672473867596,0.5952380952380952,0.40476190476190477,0.004768730415029386,6,10
"['Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey']",0.37682926829268293,0.5952380952380952,0.23809523809523808,0.010819095236746295,0.4818234610917537,0.5714285714285714,0.3902439024390244,0.002037784576452036,6,10
"['Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Price Area']",0.42526132404181183,0.6428571428571429,0.23809523809523808,0.020138310529446764,0.5341463414634147,0.6666666666666666,0.43902439024390244,0.006570891691993078,6,8
"['Tourism', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey']",0.3842624854819977,0.5476190476190477,0.23809523809523808,0.009007437398913564,0.4986062717770034,0.5952380952380952,0.38095238095238093,0.004668099244456856,6,10
"['Tourism', 'Cafe', 'Luas', 'Museum', 'Company', 'Price Area']",0.412137049941928,0.6190476190476191,0.2857142857142857,0.010302895102121757,0.5033101045296167,0.6190476190476191,0.42857142857142855,0.003684169880524092,6,9
"['Tourism', 'Cafe', 'Luas', 'Museum', 'Liffey', 'Price Area']",0.3619628339140534,0.4523809523809524,0.19047619047619047,0.0050615758895269395,0.48670150987224153,0.5714285714285714,0.38095238095238093,0.003670842320668106,6,9
"['Tourism', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey']",0.35801393728222997,0.5952380952380952,0.21428571428571427,0.014158525793819415,0.4700348432055749,0.5714285714285714,0.35714285714285715,0.0036419580721441863,6,10
"['Tourism', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Price Area']",0.42061556329849015,0.6428571428571429,0.23809523809523808,0.022251160428478352,0.49384436701509876,0.6190476190476191,0.40476190476190477,0.0039518777965280895,6,8
"['Tourism', 'Cafe', 'Luas', 'Restaurant', 'Liffey', 'Price Area']",0.4063879210220674,0.7073170731707317,0.21428571428571427,0.019209613649147937,0.5228803716608594,0.6428571428571429,0.40476190476190477,0.006968384815754581,6,8
"['Tourism', 'Cafe', 'Luas', 'Company', 'Liffey', 'Price Area']",0.38188153310104533,0.5476190476190477,0.23809523809523808,0.01010582460229779,0.49860627177700356,0.5952380952380952,0.4146341463414634,0.003307555026769781,6,10
"['Tourism', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.3843205574912892,0.6428571428571429,0.21428571428571427,0.01683210107362398,0.47961672473867606,0.6428571428571429,0.38095238095238093,0.005790774172052326,6,10
"['Tourism', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.4566782810685249,0.6190476190476191,0.19047619047619047,0.02524083359300492,0.5102787456445993,0.5952380952380952,0.36585365853658536,0.005584089078820106,6,8
